2021-08-23 20:29:50,317 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - Connection Established!
2021-08-23 20:32:49,609 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key i pressed
2021-08-23 20:32:49,734 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key s pressed
2021-08-23 20:32:49,734 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key s pressed
2021-08-23 20:32:49,899 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.space pressed
2021-08-23 20:32:49,899 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - special key Key.space pressed
2021-08-23 20:32:50,149 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key i pressed
2021-08-23 20:32:50,149 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key i pressed
2021-08-23 20:32:50,305 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key s pressed
2021-08-23 20:32:50,305 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key s pressed
2021-08-23 20:32:50,445 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.space pressed
2021-08-23 20:32:50,445 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - special key Key.space pressed
2021-08-23 20:32:50,728 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key s pressed
2021-08-23 20:32:50,728 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key s pressed
2021-08-23 20:32:50,962 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key e pressed
2021-08-23 20:32:50,962 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key e pressed
2021-08-23 20:32:51,228 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key c pressed
2021-08-23 20:32:51,228 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key c pressed
2021-08-23 20:32:51,400 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key o pressed
2021-08-23 20:32:51,400 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key o pressed
2021-08-23 20:32:51,634 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key n pressed
2021-08-23 20:32:51,634 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key n pressed
2021-08-23 20:32:51,884 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key d pressed
2021-08-23 20:32:51,884 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key d pressed
2021-08-23 20:32:52,040 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.space pressed
2021-08-23 20:32:52,040 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - special key Key.space pressed
2021-08-23 20:32:52,462 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key c pressed
2021-08-23 20:32:52,446 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key c pressed
2021-08-23 20:32:52,665 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key l pressed
2021-08-23 20:32:52,665 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key l pressed
2021-08-23 20:32:52,899 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key i pressed
2021-08-23 20:32:52,899 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key i pressed
2021-08-23 20:32:53,118 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key e pressed
2021-08-23 20:32:53,118 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key e pressed
2021-08-23 20:32:53,290 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key n pressed
2021-08-23 20:32:53,290 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key n pressed
2021-08-23 20:32:53,443 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key t pressed
2021-08-23 20:32:53,443 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key t pressed
2021-08-23 20:33:24,679 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - Disconnected!
2021-08-23 20:33:25,371 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - Disconnected!
